grade,support,sensitivity_recall,specificity,precision,f1
0,5,0.9999999800000003,0.94999999525,0.8333333194444447,0.9090908429752097
1,5,0.5999999880000002,0.9999999949999999,0.9999999666666678,0.7499999343750033
2,5,0.9999999800000003,0.94999999525,0.8333333194444447,0.9090908429752097
3,5,0.7999999840000003,0.9999999949999999,0.9999999750000006,0.8888888197530895
4,5,0.9999999800000003,0.94999999525,0.8333333194444447,0.9090908429752097
